iter	AUC	Logloss
0	0.6430349105	0.6788228108
1	0.775378774	0.6601380408
2	0.7868527471	0.648207433
3	0.8360729335	0.6315635408
4	0.8381689008	0.6155131287
5	0.838003166	0.6005969835
6	0.8360966705	0.5920087166
7	0.843791411	0.5796065459
8	0.8504807521	0.5706089004
9	0.8591637252	0.5594038782
10	0.858729678	0.552984987
11	0.8624402125	0.5442211995
12	0.8607513159	0.5377385453
13	0.8602227447	0.531767653
14	0.8595390961	0.5271853386
15	0.861202197	0.5186610454
16	0.8608564367	0.5116545543
17	0.8616084502	0.5063128593
18	0.8667326054	0.498979027
19	0.8675688487	0.4937764556
20	0.8737007952	0.4828098663
21	0.8745326181	0.4774156333
22	0.875802727	0.4714780374
23	0.876417708	0.4677734894
24	0.8764117132	0.4652241373
25	0.8763805281	0.4603724247
26	0.8768254144	0.4566638779
27	0.8760936258	0.4521021846
28	0.8773699112	0.4487946763
29	0.8771859498	0.443438119
30	0.8765600086	0.4394981575
31	0.8766000344	0.4357023538
32	0.8784167595	0.4301251619
33	0.8783197528	0.4269370151
34	0.8794494382	0.4234048346
35	0.8807718653	0.4186841405
36	0.8822362297	0.4144663489
37	0.8833303703	0.4118797312
38	0.883972237	0.4101722802
39	0.884035697	0.4077979771
40	0.8837518224	0.4054817168
41	0.8841551084	0.4037485593
42	0.8841842952	0.4013708576
43	0.8844374692	0.3997454981
44	0.8846500724	0.3979116116
45	0.8851698634	0.3969751925
46	0.8867182154	0.3932331642
47	0.8863857769	0.3915000813
48	0.8868828603	0.3891751322
49	0.8876194932	0.386742051
50	0.8871965878	0.3852407724
51	0.8878684285	0.3826565425
52	0.888149881	0.381216272
53	0.8881407979	0.3799702178
54	0.8885718781	0.3789786889
55	0.8887468776	0.3779413111
56	0.8890183993	0.3759998966
57	0.8888153635	0.3744502134
58	0.8893447219	0.3729151277
59	0.8893076632	0.3720864529
60	0.8894786662	0.3702313819
61	0.8895195398	0.3696143216
62	0.8902417609	0.3680303157
63	0.8905757133	0.3670466737
64	0.8905140698	0.3663979761
65	0.8904736201	0.3649615833
66	0.890741872	0.3644359836
67	0.8909975892	0.3637666655
68	0.8914218874	0.362152573
69	0.8917147239	0.3611001911
70	0.8915116276	0.3600239445
71	0.8920201556	0.3584868992
72	0.8921646361	0.3578048765
73	0.8926297473	0.3563823813
74	0.8924935626	0.3558274542
75	0.8927742279	0.3549564611
76	0.8931015799	0.3540137345
77	0.8932412162	0.353414571
78	0.8934455236	0.3523270352
79	0.893839	0.3516683186
80	0.8944106247	0.3504771435
81	0.8952173179	0.3490208681
82	0.8953009422	0.3486126028
83	0.8957609669	0.347488527
84	0.895930456	0.347061722
85	0.89609062	0.3466163822
86	0.8961846595	0.3460769482
87	0.8960668224	0.3457200005
88	0.8963543908	0.3452256077
89	0.896962166	0.3441193143
90	0.8971271136	0.3437590192
91	0.8970555999	0.3432468324
92	0.8974154086	0.3428115579
93	0.8975000018	0.3424106159
94	0.8976614374	0.341507263
95	0.8978918433	0.3404252039
96	0.8982087196	0.3399799568
97	0.8983442382	0.3396197849
98	0.8983492036	0.3388076405
99	0.8982665481	0.3383364281
100	0.89834006	0.3380445189
101	0.8983522313	0.3375468828
102	0.8985729486	0.3364127152
103	0.8987073168	0.3361068844
104	0.8986566335	0.3354128949
105	0.8988751104	0.3345305734
106	0.8992301354	0.3334749088
107	0.8993827301	0.3332966719
108	0.8994097975	0.333141279
109	0.8999446662	0.3321279543
110	0.9002289042	0.3313978689
111	0.9002688089	0.3308816792
112	0.9002824335	0.3303458469
113	0.9003976667	0.3300434245
114	0.9008437641	0.3291646903
115	0.9010075612	0.3286523105
116	0.90107308	0.3283226052
117	0.9010903983	0.3282178252
118	0.9011924309	0.3280443852
119	0.9010680541	0.3276130553
120	0.9012838666	0.3272281117
121	0.9013517471	0.3269460464
122	0.9016200595	0.326214543
123	0.9017893064	0.3258639995
124	0.9020581638	0.3255463294
125	0.9022505421	0.3252020821
126	0.9024132493	0.3247112888
127	0.9023361042	0.3244440135
128	0.9023255073	0.3241489632
129	0.9024068912	0.3239224644
130	0.9024980847	0.3235101309
131	0.9025579115	0.3230149927
132	0.9027104457	0.3227625553
133	0.9028236807	0.3225385559
134	0.9029946836	0.3220874944
135	0.9030678928	0.3219527181
136	0.9031618718	0.321424258
137	0.9032716552	0.3212236226
138	0.9033281516	0.3208484739
139	0.9033955476	0.3206896655
140	0.9034874677	0.3204820321
141	0.9035379693	0.3203523945
142	0.9035452963	0.320258516
143	0.903738038	0.3199210284
144	0.9038738594	0.3196929988
145	0.9040015061	0.3194143008
146	0.9042610988	0.3188017193
147	0.90432141	0.3186258175
148	0.904370095	0.3185262256
149	0.9044434858	0.3184076322
150	0.9044451208	0.3182389554
151	0.9044973784	0.3181158383
152	0.9046497309	0.3179389691
153	0.9047496441	0.3178104418
154	0.904850829	0.3176184002
155	0.9049552231	0.3173652843
156	0.9050259496	0.3172931416
157	0.9049956728	0.3169303004
158	0.9050640377	0.3167699643
159	0.9053112169	0.3164681436
160	0.9053751009	0.316243601
161	0.9054848843	0.3160334062
162	0.9055136472	0.3159829961
163	0.9056535862	0.3158254903
164	0.9057678506	0.3156219632
165	0.9057844423	0.3155269885
166	0.9058609213	0.3154148045
167	0.9059668293	0.3150141572
168	0.9060014053	0.3148815573
169	0.9060927805	0.3147484207
170	0.9061702284	0.3146655861
171	0.9062745014	0.3145107825
172	0.9063397175	0.314308992
173	0.9064845009	0.314098299
174	0.9065597688	0.3139032942
175	0.9065059368	0.3137614261
176	0.9064745095	0.3135062687
177	0.9065015769	0.3133768316
178	0.9066418188	0.3129019601
179	0.9066999501	0.3127746205
180	0.9068450967	0.3124754197
181	0.9070426827	0.3121915667
182	0.9071057188	0.3120724709
183	0.9074621365	0.3114336391
184	0.907498408	0.3113412521
185	0.9074563234	0.3110846814
186	0.9075567816	0.3108378039
187	0.9076539093	0.3106910934
188	0.9078930955	0.3100105914
189	0.908023346	0.309859427
190	0.9079617632	0.3097125279
191	0.9079979136	0.309549967
192	0.9079689085	0.3093857937
193	0.9080639774	0.3092724526
194	0.9082579301	0.3087530533
195	0.9083050407	0.3086862175
196	0.9083289594	0.3084490659
197	0.9085461041	0.3079643862
198	0.9085799535	0.3078552439
199	0.9087247368	0.3076411517
200	0.9087288544	0.307522137
201	0.9088115099	0.3073408963
202	0.9088484475	0.3072486391
203	0.9089584126	0.307025223
204	0.9089999523	0.3069445848
205	0.9090035249	0.3067732978
206	0.909166111	0.3065882471
207	0.9093084722	0.3061968383
208	0.9093473475	0.3060687475
209	0.9094093543	0.3059427985
210	0.9095651583	0.3056242692
211	0.9095794489	0.3055838786
212	0.9096595612	0.305347059
213	0.9097042496	0.3052577876
214	0.9099227265	0.3047296972
215	0.9099295691	0.3046827411
216	0.9099525188	0.3046226776
217	0.9100822243	0.3044700555
218	0.9101614888	0.3042118275
219	0.9102564367	0.304008057
220	0.910359317	0.3038711843
221	0.9104534776	0.3037081055
222	0.9105090657	0.3036389275
223	0.9105496365	0.3035579723
224	0.9106403456	0.3034348825
225	0.9106876379	0.3031685977
226	0.9107544283	0.3028829845
227	0.9108249731	0.3027957685
228	0.9108850422	0.3026797923
229	0.9109030265	0.3026271045
230	0.9110140816	0.3023994609
231	0.9111033374	0.3022828081
232	0.911119929	0.3020386997
233	0.9112057333	0.3018726856
234	0.91122069	0.3017818184
235	0.9112378872	0.3016927394
236	0.9113243575	0.3014099933
237	0.911355482	0.3012402865
238	0.9114269351	0.3011282182
239	0.9114197292	0.301091643
240	0.9114278434	0.3009802164
241	0.9114074369	0.3009145763
242	0.9114237863	0.3007178377
243	0.9114874886	0.3004711935
244	0.9116343307	0.300116547
245	0.9116819863	0.2999795616
246	0.9116988807	0.2998740088
247	0.9117079637	0.2998429956
248	0.9117906192	0.2996692038
249	0.9117941919	0.299656837
250	0.9118555931	0.2995567879
251	0.9118789667	0.2994753228
252	0.9119397624	0.2992370824
253	0.9119684647	0.2991436753
254	0.9120304715	0.2989890666
255	0.9121228155	0.2987870312
256	0.9121637496	0.2987249891
257	0.9122206093	0.2986647146
258	0.9122849171	0.2985751737
259	0.9124329098	0.2983814455
260	0.9124658509	0.2983022492
261	0.912463126	0.2981913584
262	0.9125766637	0.2980267695
263	0.9126575026	0.2979067889
264	0.912711153	0.2978012073
265	0.9127322256	0.2977401375
266	0.9127663172	0.2975873593
267	0.9128137305	0.2975303827
268	0.9128372858	0.2974358604
269	0.9128902095	0.2973338305
270	0.9129204257	0.2972140474
271	0.9130020518	0.297061528
272	0.9130114981	0.2970314054
273	0.9130498285	0.2968776455
274	0.9130811952	0.2967931148
275	0.9131082626	0.29673847
276	0.9131401137	0.2966699282
277	0.9131218265	0.2966279195
278	0.9131598541	0.2965524916
279	0.9131937641	0.2963722318
280	0.9132497155	0.2962463684
281	0.9133264367	0.2961659408
282	0.9133492048	0.2961030062
283	0.9134148448	0.295911059
284	0.9134703117	0.2958557302
285	0.9134932009	0.2957949428
286	0.9135885121	0.2956088429
287	0.9136116435	0.2955649197
288	0.9136396192	0.2955166367
289	0.9136915741	0.2954641316
290	0.9136850343	0.2954168177
291	0.9137354753	0.2953048249
292	0.9137719891	0.2952103966
293	0.9137929406	0.2951282421
294	0.9138210374	0.2950517094
295	0.913861366	0.2949427344
296	0.9138708729	0.2948724664
297	0.9138915216	0.2947675845
298	0.9139262188	0.2946746094
299	0.9140030611	0.2945747661
300	0.9140169278	0.294509301
301	0.914038061	0.2943971274
302	0.9141172649	0.2941601902
303	0.9141344621	0.2940954587
304	0.914204583	0.2940084763
305	0.9143445826	0.2936728656
306	0.9143752227	0.2936069768
307	0.9144178523	0.2934165147
308	0.9144684145	0.2933371827
309	0.9145565198	0.2931885104
310	0.9145906719	0.2930892552
311	0.9146504987	0.2929368239
312	0.914781052	0.2927601001
313	0.914873396	0.2926125905
314	0.914953811	0.2924589523
315	0.9150268991	0.292367722
316	0.9150546325	0.2921362296
317	0.9150979888	0.2920604188
318	0.9151168815	0.2919947994
319	0.915140679	0.291896479
320	0.915248222	0.2915789653
321	0.9152722617	0.2914979357
322	0.91533881	0.2913466303
323	0.915426673	0.2910895699
324	0.9154672438	0.2909750809
325	0.9155269496	0.2908156472
326	0.9155997348	0.2906884013
327	0.9156475115	0.290633009
328	0.9157326497	0.290489762
329	0.9158305646	0.2903200669
330	0.9158159712	0.2902099034
